Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-8194706979_2,COc1ccc2c(c1)nc([nH]2)SCc3nc(nc(n3)Nc4ccc(cc4)F)N,-8.56,-9.857905,-34.921,-7.31,-6.39631,-31.076999999999998,-10.13,-13.257072,-44.678999999999995
ORD-MCULE-8709723649_1,c1cnccc1c2nc([nH]n2)C[NH2+]C3CSCCSC3,-8.56,-9.603366000000001,-21.059,-7.07,-9.128703999999999,-19.798,-8.57,-12.757864999999999,-35.211999999999996
ORD-MCULE-9561170473_2,Cc1ccc(cc1C)c2c(c[nH]n2)C[NH2+]Cc3cccc(c3)SC,-8.56,-11.060148,-41.208999999999996,-7.66,-10.721461,-29.125999999999998,-9.07,-9.241649,-34.183
ORD-MCULE-9590045607_1,c1ccc2c(c1)cccc2NC(=O)CSc3cn[nH]n3,-8.56,-10.151339,-36.611,-7.25,-7.1205229999999995,-24.338,-8.02,-10.545542999999999,-34.575
ORD-MCULE-9704098092_1,c1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCCCC3,-8.56,-10.364274,-32.07,-7.7,-7.454125,-23.48,-8.75,-8.757473,-35.35
ORD-MCULE-1070064016_2,c1ccc(cc1)c2c(c[nH]n2)C[NH2+]CCCN3CCCCCC3=O,-8.55,-10.246808999999999,-41.681000000000004,-6.46,-8.740961,-30.081999999999997,-8.61,-9.273594000000001,-37.542
ORD-MCULE-1303351183_1,Cn1c(cc(n1)C(=O)NCc2[nH]nc(n2)c3ccncc3)c4cccs4,-8.55,-10.620985000000001,-27.798000000000002,-6.65,-8.406350999999999,-28.357,-9.44,-10.266237,-40.941
ORD-MCULE-1407540803_1,CC(C)NC(=O)NC(=O)COC(=O)c1c2ccccc2nc3c1CCC3,-8.55,-8.957392,-31.033,-7.27,-8.756743,-35.173,-9.32,-11.065205,-39.986999999999995
ORD-MCULE-2502636789_1,CCCCN1c2ccc(cc2CCC1=O)NC(=O)c3cccc(c3)F,-8.55,-8.178472,-33.953,-6.68,-5.591844,-27.789,-9.08,-8.910597000000001,-32.025
ORD-MCULE-4041715701_3,c1ccc(cc1)[C@@H]2C[C@@H]([C@@H]3[N@H+]2CCC3)C(=O)NCc4[nH]cnn4,-8.55,-10.974292,-39.471,-7.1,-7.638019,-30.33,-8.4,-11.566267999999999,-36.495
ORD-MCULE-5261089104_1,Cc1ccc(cc1)Nc2nc(nc(n2)N)CSc3[nH]ncn3,-8.55,-9.983661,-38.714,-6.55,-7.215271,-28.505,-8.18,-11.438128,-41.997
ORD-MCULE-5944637148_1,CCCC(=O)Nc1ccc(c(c1)NC(=O)COc2ccc(c(c2)C)Cl)Cl,-8.55,-8.421408999999999,-11.137,-6.45,-5.237913,-24.953000000000003,-7.96,-9.243833,-40.938
ORD-MCULE-7789954188_1,Cc1ccc(cc1NC(=O)CSc2ccc(cc2)Cl)NC(=O)C3CC3,-8.55,-8.66027,-34.241,-6.81,-5.630681,-27.397,-9.29,-10.02236,-30.875
ORD-MCULE-7837638015_1,c1ccc(cc1)C(CC(=O)N2CCN(CC2)C(=O)c3ccc(cc3)F)c4ccccc4,-8.55,-8.234065,-28.083000000000002,-7.46,-5.7919599999999996,-32.387,-8.86,-9.1422,-24.478
ORD-MCULE-9201113324_1,c1ccc(cc1)CNC(=O)CSc2c3c4c(sc3ncn2)CCC4,-8.55,-8.829041,-40.765,-7.23,-6.67468,-26.996,-8.15,-11.540091,-41.342
ORD-MCULE-9360131441_1,Cc1cc(ccc1O)C(=O)N2C[C@@H](C[C@@H](C2)C(=O)[O-])C(=O)NCc3ccncc3,-8.55,-9.405184,-40.77,-5.95,-5.998088,-35.954,-8.25,-8.862598,-45.506
ORD-MCULE-9480632350_3,Cc1[nH]c(nn1)SCC(=O)N2c3ccccc3NC(=O)C2(C)C,-8.55,-9.063669,-35.976,-6.81,-5.6968559999999995,-9.212,-8.32,-10.038336,-20.764
ORD-MCULE-9771889424_1,C1CCC(CC1)(C(=O)NCCc2nnc(s2)N)[NH+]3CCOCC3,-8.55,-8.321859,-38.986999999999995,-6.82,-5.492255999999999,-25.236,-9.24,-9.086453,-39.327
ORD-MCULE-1631791793_3,CCOC(=O)c1cccc(c1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-8.54,-10.075388,-40.506,-7.49,-6.766429,-23.508000000000003,-9.6,-10.850952000000001,-3.065
ORD-MCULE-2563422856_1,Cc1cc(n[nH]1)CNC(=O)c2cc(on2)C[NH+]3CCOCC3,-8.54,-8.884442,-36.662,-7.11,-6.978955,-24.62,-9.72,-9.525585000000001,-34.086999999999996
ORD-MCULE-4533192895_2,COc1cccc(c1)NC2=[NH+]C3(CCCC3)NC(=[NH+]2)N,-8.54,-9.805858,54.662,-7.03,-5.709378,-20.149,-9.08,-9.544777,-24.746
ORD-MCULE-4847054729_2,c1ccc(c(c1)c2cc([nH]n2)C(=O)NCc3c[nH]nc3c4cccs4)O,-8.54,-10.347904,-44.144,-7.16,-9.528101,-30.62,-8.98,-11.7808,-38.934
ORD-MCULE-5411660327_7,Cc1ccc(c(c1)C)NC2=[NH+]C(=[NH2+])NC3(N2)CCCC3,-8.54,-11.124622,-12.69,-7.33,-6.367507,-11.924000000000001,-9.02,-10.377472000000001,-25.476999999999997
ORD-MCULE-6864331585_1,COc1ccccc1CNC(=O)CSc2c3c4c(sc3ncn2)CCCC4,-8.54,-9.430771,-39.777,-7.1,-6.580591,-28.454,-9.27,-12.091641000000001,-43.953
ORD-MCULE-7126250668_1,Cn1cc(cn1)c2cc(cnc2)CNC(=O)c3cc(n[nH]3)c4ccc(cc4)F,-8.54,-8.909011999999999,-40.454,-6.78,-9.176108000000001,-30.335,-8.94,-11.48822,-42.846000000000004
ORD-MCULE-7495486356_2,CC(C)[NH+]1CCN(CC1)C(=O)CC[NH2+]Cc2c[nH]nc2c3ccc(cc3)F,-8.54,-9.665398,-30.368000000000002,-7.28,-9.131208,-27.651999999999997,-8.99,-10.06444,-36.047
ORD-MCULE-7783958538_1,Cc1c(c([nH]c1C(=O)[O-])C)C(=O)N2CC[NH+](CC2)CC(=O)NC(C)(C)C,-8.54,-9.816523,-29.381999999999998,-6.69,-6.019488,-29.44,-8.17,-10.433216,-35.961999999999996
ORD-MCULE-8150361665_1,c1ccn2c(c1)ncc(c2=O)C(=O)NCc3csc(n3)c4ncccn4,-8.54,-7.605053999999999,-37.199,-7.1,-5.5227059999999994,-30.909000000000002,-8.47,-9.197678999999999,-39.845
ORD-MCULE-8690171976_1,c1ccc(cc1)c2ccc(cc2)c3c(cn[nH]3)C[NH2+]C4CCC4,-8.54,-9.093537,-30.85,-7.97,-7.191036,-22.230999999999998,-9.83,-8.970239999999999,-36.976
ORD-MCULE-1055493247_1,CCc1c2ccccc2[nH]c1C(=O)NCc3[nH]nc(n3)N,-8.53,-11.66715,-38.768,-7.01,-8.045767,-21.212,-8.4,-10.867579,-33.499
ORD-MCULE-1264680261_3,CCOC(=O)c1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-8.53,-8.885201,-37.515,-7.97,-7.3177330000000005,-23.346,-9.49,-10.86614,-28.121
ORD-MCULE-2250658056_1,COc1ccc(cc1)n2c(n[nH]c2=S)[C@@H]3C[C@H]3c4ccccc4,-8.53,-8.692383999999999,-38.205,-6.74,-6.330833,-27.426,-7.93,-7.542095,-35.075
ORD-MCULE-2947990081_1,C[NH+]1CCN(CC1)c2c(cccn2)CNC(=O)c3ccccc3SC,-8.53,-9.374653,-37.567,-7.11,-6.323837,-15.014000000000001,-8.58,-11.311810000000001,-38.881
ORD-MCULE-3081904227_2,c1cc(oc1)c2cc([nH]n2)C(=O)NCc3cc(cnc3)N4CCCC4=O,-8.53,-9.013843,-38.091,-7.32,-7.850594,-28.291999999999998,-8.62,-12.535117,23.238000000000003
ORD-MCULE-3255724087_1,COc1ccc(cc1)C[NH+]2CCC(CC2)[NH+]3CCCCCC3,-8.53,-9.268321,-21.593000000000004,-7.5,-6.518527,-22.336,-8.94,-10.268517,-30.997
ORD-MCULE-3489036437_2,CC(C)(C)c1ccc(cc1)C(=O)c2c[nH]nc2c3ccccc3O,-8.53,-9.300728999999999,-38.93,-7.02,-7.317626,-27.89,-7.59,-9.453323,-33.282
ORD-MCULE-3913742786_1,Cc1ccccc1CSCCNC(=O)c2cc(n[nH]2)c3ccccc3O,-8.53,-9.303532,-42.744,-6.65,-8.169872999999999,-26.604,-7.22,-11.222239,-40.792
ORD-MCULE-4069822308_1,c1ccc(cc1)C2(CCCCC2)CNC(=O)N[C@@H]3C[NH2+]C[C@H]3O,-8.53,-9.924275999999999,-35.161,-7.02,-6.250145,-29.003,-8.88,-10.03726,-37.135999999999996
ORD-MCULE-4238214139_1,Cc1c(cn(n1)C)c2ccnc(n2)NCc3cccnc3,-8.53,-10.501139,-39.67,-5.95,-7.051353999999999,-25.947,-8.26,-9.798081,-23.874000000000002
ORD-MCULE-4338363434_1,c1cc(cnc1)CCNC(=O)C2(CCCCC2)[NH+]3CCCCC3,-8.53,-10.268585,-35.735,-6.17,-6.576611,-30.203000000000003,-8.72,-10.353939,-32.468
ORD-MCULE-6236967291_1,c1ccc2c(c1)c(c[nH]2)C(=O)CSc3nccn3c4cccc(c4)F,-8.53,-10.110228999999999,-32.705999999999996,-6.79,-8.476728999999999,-28.561999999999998,-7.55,-9.182239,-35.995
ORD-MCULE-6307525093_1,Cc1cc(c2c(c1)c(c[nH]2)c3nnnn3c4ccc(cc4)F)C,-8.53,-8.392075,-24.511,-8.15,-6.0561940000000005,-14.707,-8.09,-7.816092,-33.583
ORD-MCULE-9525055927_1,Cc1ccc(cc1NC(=O)[C@H](CCSC)[NH3+])NC(=O)C2CCCC2,-8.53,-11.108348,-35.115,-7.02,-6.0985059999999995,-23.48,-9.04,-9.400805,-30.918000000000003
ORD-MCULE-2704893776_1,Cc1cc(nc(n1)N)C(=O)N2CCCN(CC2)C(=O)c3ccco3,-8.52,-7.7922009999999995,-14.953,-7.11,-5.9603150000000005,-25.737,-7.49,-8.337594000000001,-31.910999999999998
ORD-MCULE-2716028690_1,COc1ccccc1Oc2ccc(cn2)NC(=O)C[NH+]3CCCCCC3,-8.52,-8.390635000000001,-28.189,-7.83,-5.443908,-25.986,-9.05,-7.400594,-21.65
ORD-MCULE-3231673865_1,c1ccnc(c1)c2cc([nH]n2)C(=O)NCc3csc(n3)N4CCCC4,-8.52,-8.564214999999999,-33.724000000000004,-6.86,-7.33775,-27.048000000000002,-8.59,-10.795321000000001,-37.774
ORD-MCULE-3317819408_1,COc1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCOCC3,-8.52,-9.103249,-35.615,-7.76,-6.832739,-28.204,-8.55,-8.952715,-31.304000000000002
ORD-MCULE-3491946717_1,CCc1ccc(cc1)C[NH+]2CCC(CC2)[NH+]3CCCCCC3,-8.52,-9.810410000000001,-15.716,-7.72,-7.152428,-21.237,-9.24,-9.689549000000001,-35.949
ORD-MCULE-3812951766_1,c1ccc2c(c1)CCN2C(=O)CSc3[nH]c(=O)cc(n3)N,-8.52,-9.331861,-34.608000000000004,-6.98,-6.294480999999999,-18.086,-7.69,-9.625504,-27.017
ORD-MCULE-4364975326_1,CCc1cc2c(s1)ncnc2SCC(=O)Nc3cc(ccc3C)Cl,-8.52,-8.886828,-39.426,-6.69,-6.454263,-30.834,-8.61,-11.111788,-40.334
ORD-MCULE-5581170144_1,c1ccnc(c1)CCNC(=O)c2cc(n[nH]2)c3ccc4c(c3)CCO4,-8.52,-9.920264999999999,-42.656000000000006,-6.83,-11.034628999999999,-26.581,-9.84,-11.187863,-38.42
ORD-MCULE-6502857568_7,Cc1cc(cc(c1)NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3)C,-8.52,-9.297652000000001,-5.475,-7.73,-5.788591,97.652,-8.91,-9.827765,12.629000000000001
ORD-MCULE-6955930326_1,Cc1ccc(c(c1)c2cc([nH]n2)C(=O)NCCc3ccc(c(c3)OC)OC)O,-8.52,-10.00257,-33.351,-6.38,-6.9254929999999995,-32.545,-7.98,-12.083226,-42.101000000000006
ORD-MCULE-8022920974_1,COc1ccc(cc1)c2cc(c(c(n2)SCCC(=O)N)C#N)C(F)(F)F,-8.52,-10.070192,-39.958,-6.23,-5.658326000000001,-32.32,-7.65,-8.564776,-34.778
ORD-MCULE-8773537349_1,CC1(C(=O)Nc2ccccc2N1C(=O)CSc3nc([nH]n3)C4CC4)C,-8.52,-8.578061,-35.139,-7.33,-6.995027,-23.666999999999998,-8.62,-9.135306,-39.021
ORD-MCULE-1598325437_1,c1ccc(cc1)C[C@@H](C(=O)[O-])NC(=O)CCn2ccc3c2cc(cc3)Br,-8.51,-10.173764,-42.11600000000001,-6.47,-6.804577,-37.096,-10.17,-9.843384,-42.126000000000005
ORD-MCULE-1631791793_2,CCOC(=O)c1cccc(c1)NC2=[NH+]C3(CCCCC3)NC(=[NH+]2)N,-8.51,-10.924438,-38.464,-8.51,-6.618722999999999,-5.832000000000001,-9.76,-10.697527000000001,-15.751
ORD-MCULE-2361726367_1,c1cc(ccc1C[NH+]2CCC(CC2)[NH+]3CCCCCC3)Cl,-8.51,-10.120594,-27.278000000000002,-7.65,-7.392975999999999,3.1010000000000004,-9.08,-9.191618,-28.098000000000003
ORD-MCULE-3115913911_2,c1ccc2c(c1)cccc2c3c(c[nH]n3)C[NH2+]CCN4CCCCC4=O,-8.51,-9.815274,-42.711000000000006,-7.27,-7.253946000000001,-28.051,-9.43,-10.243752,-37.949
ORD-MCULE-3255084013_1,c1cc2c(cc1C(=O)N3CCn4c(cc(n4)C(=O)NC5CC5)C3)n[nH]n2,-8.51,-7.032306,-20.962,-7.35,-7.194560000000001,-28.212,-8.17,-8.795762,-33.471
ORD-MCULE-3496920133_2,c1cc(sc1)c2nc(no2)CNC(=O)c3c4c(n[nH]3)CCC4,-8.51,-9.992989999999999,-32.17,-6.98,-8.085008,-22.305,-8.48,-11.446689,-35.482
ORD-MCULE-6390908242_2,Cc1c([nH]cn1)C[N@]2C[C@H]([C@@H]3[C@H]2C4CC[NH+]3CC4)c5cccc(c5)O,-8.51,-11.327339,-27.788,-7.84,-5.8921589999999995,-26.483,-9.72,-8.53027,-26.122
ORD-MCULE-6882733716_1,c1cc(ccc1C[NH+]2CCC(CC2)[NH+]3CCCCCC3)Cl,-8.51,-10.120594,-27.278000000000002,-7.63,-7.392975999999999,3.1010000000000004,-9.0,-9.191618,-28.098000000000003
ORD-MCULE-7177604736_2,c1cc(cc(c1)F)CNS(=O)(=O)c2cccc(c2)CNC(=[NH2+])N,-8.51,-11.091082,-39.922,-7.24,-7.356986999999999,-28.489,-8.45,-12.16436,-40.316
ORD-MCULE-8004496942_1,COc1ccc(cc1)c2c3c(cc(nc3n[nH]2)c4ccccc4O)C(=O)[O-],-8.51,-7.116377000000001,-32.32,-6.24,-4.913793,-5.391,-7.34,-6.378635,-43.31100000000001
ORD-MCULE-9008817681_1,c1ccc(cc1)[C@@H]([C@H](CO)NC(=O)c2cc(n[nH]2)c3ccc(cc3)O)O,-8.51,-11.122212,-36.521,-5.95,-7.0007410000000005,-34.406,-8.16,-12.666887,-42.471000000000004
ORD-MCULE-9997874984_2,Cc1nc([nH]n1)CNC(=O)C2(Cc3ccccc3C2)[NH+]4CCCCC4,-8.51,-10.655298,-36.965,-7.12,-7.600035000000001,-27.824,-8.65,-11.222025,-29.203000000000003
ORD-MCULE-1875731218_1,COc1cccc(c1)c2cc([nH]n2)C(=O)NCCc3[nH]c(=O)cc(n3)N,-8.5,-10.222522999999999,-39.133,-6.59,-8.377771000000001,-31.49,-8.67,-11.00028,-44.062
ORD-MCULE-2038560220_1,Cc1ccc2c(c1)N3[C@@H](CCN(C2)C(=O)COc4ccccc4)COC3=O,-8.5,-8.382539999999999,-27.893,-7.32,-6.229366000000001,-23.753,-7.77,-9.475724000000001,18.671
ORD-MCULE-3666568913_1,c1ccc(cc1)OCC[NH+]2CCN(CC2)C(=O)c3c(=O)[nH]c4ccccc4n3,-8.5,-8.094706,-33.376,-7.87,-7.091442999999999,-24.018,-9.08,-9.62665,80.858
ORD-MCULE-4156978626_1,c1c(onc1C(=O)NCCC2=CCCCC2)C[NH+]3CCOCC3,-8.5,-9.302569,-38.13,-7.19,-7.0643910000000005,-28.358,-9.74,-8.857574000000001,-36.739000000000004
ORD-MCULE-4416497033_2,c1cc(ccc1Nc2nc(nc(n2)N)CSc3[nH]nc(n3)C4CC4)F,-8.5,-9.846232,-39.633,-6.54,-6.861515,-27.819000000000003,-9.04,-12.706135,-39.661
ORD-MCULE-4436868249_3,Cc1cc(ccc1OCc2[nH]c(nn2)c3ccccn3)Cl,-8.5,-9.918759,-36.211999999999996,-6.7,-7.071439,-22.483,-8.24,-10.735469,-35.927
ORD-MCULE-4669669279_1,Cc1c2cc(ccc2[nH]c1C(=O)N3CCC4(CC3)C(=O)NC(=[NH+]4)N)OC,-8.5,-11.728597,-28.254,-6.97,-7.146327,-18.225,-9.17,-10.098264,-32.855
ORD-MCULE-5419456102_2,CCOc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4cccc(c4)Cl)C(=O)[O-],-8.5,-6.666313000000001,-34.124,-6.63,-6.591075999999999,-29.873,-7.88,-6.609163000000001,-41.312
ORD-MCULE-8872519996_1,Cc1cc2c(cccc2NC(=O)NCCN3CCCOC3=O)nn1,-8.5,-9.180926,66.543,-7.48,-4.806946,-23.715999999999998,-8.84,-11.342181,17.072
ORD-MCULE-9221479095_2,CCCc1cc([nH]n1)C(=O)Nc2nc(cs2)c3cc([nH]c3)C(=O)N,-8.5,-12.317949,-43.248999999999995,-6.56,-7.229197999999999,-23.849,-9.56,-12.081215,-35.748000000000005
ORD-MCULE-3105011185_2,c1ccc2c(c1)c(=O)[nH]c(n2)CC[NH2+]Cc3c[nH]nc3c4ccc(cc4)F,-8.49,-9.268427,-42.151,-6.68,-7.399847,-28.101,-8.44,-12.894232,-44.949
ORD-MCULE-4357810752_1,Cc1cc(n[nH]1)N2CCC(CC2)NC(=O)c3cc([nH]n3)c4cccs4,-8.49,-8.156479,-30.513,-8.14,-10.604455999999999,-23.92,-8.95,-9.369838,-37.469
ORD-MCULE-5291374357_2,CCCCNC(=O)C[NH+]1CCC2(CC1)NC(=[NH+]O2)c3ccc(cc3)OC(F)(F)F,-8.49,-7.0372259999999995,-36.125,-6.01,-4.805064,-24.76,-9.04,-10.331726,-42.09
ORD-MCULE-5302662446_1,c1ccc(c(c1)NC(=O)CCSc2c3c4c(sc3ncn2)CCC4)O,-8.49,-8.490862,-37.518,-8.04,-7.748207000000001,-18.917,-8.5,-11.738155,-27.182
ORD-MCULE-5453036232_1,Cc1cc(nc2c1c(=O)[nH]c(n2)SCC(=O)c3ccc(cc3)F)C,-8.49,-8.733961,-28.680999999999997,-6.66,-6.332951,-29.325,-7.95,-9.627968,-36.601
ORD-MCULE-6190892931_1,C[NH+]1CCN(CC1)c2ccccc2CNC(=O)c3ccccc3Cl,-8.49,-9.23853,-35.599000000000004,-7.12,-7.07521,-9.267000000000001,-9.1,-10.122284,-26.576
ORD-MCULE-6331263275_1,Cc1c2ccccc2nc(n1)NC3=[NH+]C(CC(=N3)C)(C)C,-8.49,-8.187441,-28.383000000000003,-7.75,-8.750546,45.833999999999996,-9.49,-11.025753,-31.989
ORD-MCULE-6512602869_1,Cn1c2ccc(cc2cc1C(=O)NCc3[nH]nc(n3)c4ccncc4)OC,-8.49,-9.84962,-30.296,-7.11,-8.866895,-34.435,-8.94,-10.455588,-15.884
ORD-MCULE-1150115472_1,Cc1cccc(c1)c2ncc(cn2)C[NH2+][C@@H](CCCC[NH3+])C(=O)[O-],-8.48,-9.715847,-42.497,-5.85,-7.434819999999999,-29.753,-10.38,-10.849669,-44.099
ORD-MCULE-2249134100_1,CCc1ccccc1NC(=O)CSc2c3c4c(sc3ncn2)CCC4,-8.48,-8.942266,-35.86,-7.34,-6.234737,-31.21,-8.7,-11.355112,-41.025
ORD-MCULE-3154191567_2,c1cc(cc(c1)NC(=O)[C@@H]2C[C@@H](C[NH2+]2)n3cc(nn3)C(=O)[O-])c4c[nH]cn4,-8.48,-10.569113,-41.545,-6.75,-7.6411,-32.743,-9.38,-11.000072,-43.46
ORD-MCULE-3300582967_1,Cc1ccc(cc1)Nc2ccc3nnc(n3n2)c4ccc(cc4)OC,-8.48,-8.713591000000001,-21.421,-6.9,-4.844865,-24.893,-7.92,-7.518775,-25.169
ORD-MCULE-3656249147_1,CN(Cc1nc(no1)c2ccccn2)C(=O)CCCc3ccc(cc3)Cl,-8.48,-9.287724,-41.263999999999996,-7.22,-7.165222999999999,-34.256,-7.76,-9.450377,-42.14
ORD-MCULE-4750428750_1,CCc1c(sc2c1c(ncn2)[N@@]3CC[C@H]([C@@H](C3)O)[NH+]4CCC(CC4)O)C,-8.48,-7.007192,-32.874,-6.93,-6.054361,-29.194000000000003,-8.7,-11.101547,-29.409000000000002
ORD-MCULE-5270912556_1,c1cc(cc(c1)N2CCOC2=O)CNC(=O)c3cc(n[nH]3)C4CC4,-8.48,-9.931253,-39.779,-6.36,-8.659912,-30.116,-8.43,-11.724672,-36.329
ORD-MCULE-5271818360_1,Cc1cc(cc[nH+]1)N2CCCN(CC2)C(=O)c3cc(=O)[nH]c(=O)[nH]3,-8.48,-12.721211,-27.203000000000003,-7.29,-7.330286999999999,-16.434,-8.34,-9.758621,-29.824
ORD-MCULE-5814361534_2,Cc1cccc(c1C)NC2=[NH+]C3(CCCCC3)NC(=[NH+]2)N,-8.48,-10.033733,63.06399999999999,-7.56,-5.8082,-11.985,-8.89,-10.173414,71.52
ORD-MCULE-7210313039_1,c1ccc(cc1)c2ccc(cc2)c3c4c([nH]n3)CCN(C4)C(=O)c5ccc[nH]5,-8.48,-8.894352,81.774,-7.48,-11.077896,-7.55,-8.27,-8.055261999999999,49.662
ORD-MCULE-7553698642_2,Cc1nc([nH]n1)CCC(=O)Nc2cccc(c2)NC(=O)CCc3ccccc3,-8.48,-10.973396000000001,-44.183,-6.15,-6.988983999999999,-33.49,-8.04,-11.027706,-43.187
ORD-MCULE-8962808574_1,Cc1cc([nH]c1)C(=O)N2CCC3(CC2)c4ccccc4[C@H]([C@@H]3O)[NH3+],-8.48,-12.967495,-17.655,-7.72,-7.381607000000001,-4.735,-8.39,-10.135332,-23.823
ORD-MCULE-9480632350_1,Cc1[nH]nc(n1)SCC(=O)N2c3ccccc3NC(=O)C2(C)C,-8.48,-8.946278999999999,-32.077,-6.53,-6.52273,-28.131999999999998,-8.5,-8.483785000000001,81.423
ORD-MCULE-1794861427_1,COc1cccc(c1)c2c3c(cc(nc3n[nH]2)c4ccc(cc4)Br)C(=O)[O-],-8.47,-5.805358999999999,-29.011999999999997,-6.38,-5.345878,-21.729,-7.97,-6.115048000000001,-35.312
ORD-MCULE-2342354754_1,c1cc(ccc1C2=[NH+]C3(CC[NH+](CC3)CC(=O)N4CCCC4)ON2)OC(F)(F)F,-8.47,-8.483286,-29.88,-7.31,-5.353665,-15.187000000000001,-7.9,-10.322967,94.052
ORD-MCULE-3168128351_1,c1ccnc(c1)c2cc([nH]n2)C(=O)NC[C@H]3CCC[NH2+]3,-8.47,-8.861083,-33.996,-8.0,-10.933157000000001,-21.864,-10.2,-11.527224,-31.839000000000002
ORD-MCULE-3670080674_2,c1cc2c(n[nH]c2nc1)CNC(=O)[C@@H](Cc3ccncc3)[NH3+],-8.47,-11.195106,-38.876999999999995,-6.49,-10.879717999999999,-21.503,-9.01,-12.798017999999999,-40.423
ORD-MCULE-4845285089_2,COc1ccc(cc1)c2[nH]c3c(n2)CN(CC3)C(=O)[C@H](CO)[NH3+],-8.47,-9.356038999999999,-23.318,-7.47,-6.128009,-22.522,-8.41,-12.960701,-34.494
ORD-MCULE-5262756095_1,CC[NH+](CC)CCNC(=O)C12CC3C[C@@](C1)(C[C@](C3)(C2)C)C,-8.47,-10.06204,-32.559,-6.05,-6.15145,-26.613000000000003,-7.71,-9.788721,-35.527
ORD-MCULE-5814361534_3,Cc1cccc(c1C)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-8.47,-9.935698,-20.651,-7.69,-5.847512999999999,-2.9010000000000002,-8.79,-10.71195,28.634
ORD-MCULE-6195021448_1,c1ccnc(c1)CCCC(=O)Nc2cccc(c2)Oc3ncccn3,-8.47,-8.733500999999999,-37.174,-6.64,-6.148018,-34.205999999999996,-7.97,-9.176491,-12.952
ORD-MCULE-6448295523_4,c1ccc2c(c1)c([nH]n2)C(=O)Nc3nc([nH]n3)C4CCC4,-8.47,-10.837388,6.0360000000000005,-7.84,-7.425855,-19.426,-9.11,-12.284388,-36.73
ORD-MCULE-6861134430_1,c1cc(cnc1)CNc2cc(ncn2)C3CC(C3)[NH3+],-8.47,-9.598834,-33.939,-7.24,-7.1106929999999995,-23.669,-8.66,-9.489771000000001,-28.613000000000003
ORD-MCULE-8118968246_1,Cc1[nH]nc(n1)CCNC(=O)c2cc(n[nH]2)c3ccc(cc3)O,-8.47,-10.057229,-39.523,-6.58,-9.936167,-29.711,-8.61,-11.441467999999999,-42.84
ORD-MCULE-8749704253_1,Cc1cccc(c1Oc2c(cccn2)CNC(=O)c3cc(=O)[nH]c(=O)[nH]3)C,-8.47,-9.371151,-41.468999999999994,-7.05,-6.391451999999999,-29.339000000000002,-8.6,-8.796695,-37.559
ORD-MCULE-9078477523_2,CCOc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4cccc(c4)C)C(=O)[O-],-8.47,-6.747466999999999,-28.732,-6.43,-6.532573999999999,75.85300000000001,-7.84,-6.995698,-42.263999999999996
ORD-MCULE-9381678255_1,c1ccc(cc1)c2c3c(cc(nc3n[nH]2)c4cc(ccc4O)Cl)C(=O)[O-],-8.47,-7.528183,-29.145,-6.81,-5.979824,-24.197,-8.01,-8.066732,-35.17
ORD-MCULE-9923559191_1,c1ccc2c(c1)CCCN2C(=O)CSc3[nH]c(=O)c4c(n3)nc[nH]4,-8.47,-10.428727,-29.182,-7.1,-7.830586,-26.891,-8.67,-10.490748,-31.956999999999997
ORD-MCULE-1072768480_1,c1ccc2c(c1)nc(o2)N3CC[NH+](CC3)Cc4nc(no4)c5cnccn5,-8.46,-7.7299619999999996,-36.821,-7.7,-6.351586,-30.035,-8.67,-10.951948,-35.575
ORD-MCULE-1672387311_1,CCc1ccc2c(c1)c(cc(n2)C)C(=O)N[C@@H]3C[NH2+]C[C@H]3O,-8.46,-9.387141999999999,-22.634,-6.86,-6.365557,-22.35,-9.43,-12.431056,-18.641
ORD-MCULE-3856969279_1,CCOc1ccccc1NC(=O)CSc2c3c4c(sc3ncn2)CCCC4,-8.46,-8.599589,-36.677,-7.03,-6.241747,-35.65,-8.33,-11.090995,-39.669000000000004
ORD-MCULE-5192038824_1,Cc1c(c(on1)C2CC2)NC(=O)Nc3ccc(c(c3)C(=O)NC)F,-8.46,-9.104245,-36.192,-6.98,-4.436531,-24.916,-9.32,-12.647943,-31.201
ORD-MCULE-6640423851_1,Cc1ccc(c(c1)CC(=O)NCc2cccnc2N3CC[NH+](CC3)C)C,-8.46,-9.008036,-38.296,-6.98,-6.3177900000000005,-18.393,-9.93,-12.005322,-32.303000000000004
ORD-MCULE-6759469897_1,Cc1csc(n1)NC(=O)CSc2c3c(n(c(=O)n2)CC[NH+](C)C)CCC3,-8.46,-10.171311,-32.343,-8.11,-6.401015,-18.695999999999998,-8.59,-10.713827,-38.641999999999996
